Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_478.csv,0.0,1759.0,1229.7722469889904,161.1155735730714,1191.0,1178.0,1276.0,98.0,-2.9810223503836726,25.236945629617107,2109
Frame_479.csv,0.0,1751.0,1220.3539075392232,161.0857372825337,1183.0,1171.0,1267.0,96.0,-2.9476389310805513,24.894196193909487,2151
Frame_48.csv,0.0,1680.0,1250.069160858107,152.6880523612323,1221.0,1208.0,1275.0,67.0,-3.8978621933469566,32.58559956343475,2090
Frame_480.csv,0.0,1795.0,1239.1986896874462,164.31233936506797,1208.0,1183.0,1282.0,99.0,-2.7618202916177674,23.791985804646153,2190
Frame_481.csv,0.0,1726.0,1226.970665747149,157.62731359899612,1200.0,1176.0,1273.0,97.0,-3.1882852408075375,26.661868176650472,2060
Frame_482.csv,0.0,1766.0,1238.700155168592,159.79347290681696,1204.0,1191.0,1282.0,91.0,-3.099076080693657,26.449865146665466,2068
Frame_483.csv,0.0,1714.0,1225.695327701288,149.37763972352036,1201.0,1179.0,1262.0,83.0,-3.6585616892939026,31.54672700852081,1918
Frame_484.csv,0.0,1693.0,1252.2899189675131,133.2123210659475,1252.0,1238.0,1276.0,38.0,-6.74953108230862,58.93376030669842,403
Frame_485.csv,0.0,1754.0,1278.1851924829439,161.16064315180654,1244.0,1220.0,1324.0,104.0,-3.263074092981385,27.41239240559913,2266
Frame_486.csv,0.0,1726.0,1246.7944385606265,162.1511811588152,1208.0,1195.0,1295.0,100.0,-3.208398180664816,26.1366422581417,2204
Frame_487.csv,0.0,1764.0,1258.9646560429546,166.79723368991245,1228.0,1203.0,1311.0,108.0,-2.927957159749108,24.12570869478247,2312
Frame_488.csv,0.0,1782.0,1271.1537154257285,169.45989884154602,1229.0,1216.0,1319.0,103.0,-2.8412650133615815,23.53785469407162,2377
Frame_489.csv,0.0,1771.0,1266.1861530504175,167.46892066754683,1225.0,1211.0,1321.0,110.0,-3.094953461842811,24.935703512516184,2131
Frame_49.csv,0.0,1721.0,1258.120563532918,156.35098377803405,1238.0,1224.0,1273.0,49.0,-3.6219119452512123,30.940612761969717,2286
Frame_490.csv,0.0,1754.0,1258.7724686584074,166.72369440998483,1226.0,1200.0,1316.0,116.0,-2.9575882640255995,24.076758426334905,2288
Frame_491.csv,0.0,1746.0,1261.9279081796014,166.86612858523435,1220.0,1207.0,1323.0,116.0,-3.157201379112764,25.070937182677305,2100
Frame_492.csv,0.0,1767.0,1277.1098248811606,164.20210385480286,1249.0,1223.0,1335.0,112.0,-3.3469822670661613,27.217122289826467,2099
Frame_493.csv,0.0,1728.0,1240.3965665870298,159.27038113248057,1204.0,1191.0,1291.0,100.0,-3.368596811331427,27.674179247910452,2015
Frame_494.csv,0.0,1773.0,1257.7864584616143,164.55019925406174,1226.0,1201.0,1309.0,108.0,-3.104575703897722,25.381607810034613,2075
Frame_495.csv,0.0,1754.0,1268.6775695179922,158.12363568432616,1233.0,1210.0,1319.0,109.0,-3.471760843469088,29.10868878254947,1943
Frame_496.csv,0.0,1788.0,1274.346272259304,164.59140126437603,1235.0,1222.0,1325.0,103.0,-3.236843967209013,26.731258271373775,2128
Frame_497.csv,0.0,1713.0,1225.4738799536958,159.3332721444832,1188.0,1176.0,1273.0,97.0,-3.178049483241695,26.102344111791293,2146
Frame_498.csv,0.0,1742.0,1228.2673825767838,160.77326117455115,1191.0,1178.0,1275.0,97.0,-3.0219424281208718,25.318976275558754,2158
Frame_499.csv,0.0,1727.0,1227.0999729070713,159.38979268577003,1199.0,1174.0,1279.0,105.0,-3.1593756808659372,25.990042384584886,2019
Frame_5.csv,0.0,1749.0,1364.8005221546268,158.83896883313352,1356.0,1341.0,1385.0,44.0,-4.948529168192583,41.317043655465376,1969
Frame_50.csv,0.0,1709.0,1277.6228910617965,155.32526139141328,1257.0,1243.0,1293.0,50.0,-4.103486127342444,34.17144763400801,2110
Frame_500.csv,0.0,1723.0,1234.4995936060689,159.15821472030657,1197.0,1184.0,1290.0,106.0,-3.3404293784876113,27.218970502540007,1965
Frame_501.csv,0.0,1783.0,1243.4692987857443,164.53630543899874,1213.0,1189.0,1288.0,99.0,-2.8054574332442326,24.061401884874225,2223
Frame_502.csv,0.0,1742.0,1226.2941799463067,163.87652738133033,1185.0,1173.0,1277.0,104.0,-2.887269654655079,23.85752595407629,2225
Frame_503.csv,0.0,1727.0,1208.5949114553828,156.8616736277597,1171.0,1159.0,1254.0,95.0,-2.997219384295737,25.753878382375085,2135
Frame_504.csv,0.0,1749.0,1231.8117287751534,155.19472509033156,1198.0,1176.0,1273.0,97.0,-3.1477827888818846,27.547324478545953,2139
Frame_505.csv,0.0,1756.0,1219.0591857343416,158.71417353681076,1182.0,1169.0,1265.0,96.0,-3.041475678319943,26.012570171900446,1992
Frame_506.csv,0.0,1780.0,1225.060885199872,160.734371943206,1186.0,1173.0,1270.0,97.0,-2.79192022987549,24.328400985461183,2095
Frame_507.csv,0.0,1771.0,1257.4474766631363,165.40652673585808,1226.0,1201.0,1309.0,108.0,-3.002648483277284,24.79136570538426,2110
Frame_508.csv,0.0,1756.0,1223.1696263638826,159.57759788928823,1187.0,1174.0,1271.0,97.0,-2.9745932914907773,25.590856987987838,2082
Frame_509.csv,0.0,1701.0,1232.668949040664,148.75413440059341,1208.0,1185.0,1276.0,91.0,-3.8941567232696004,32.92531117807903,1772
Frame_51.csv,0.0,1697.0,1249.4664663431936,152.95576319895287,1230.0,1217.0,1265.0,48.0,-3.943293317322823,33.26941186027958,2101
Frame_510.csv,0.0,1682.0,1291.2992783428979,136.2114755861235,1297.0,1270.0,1310.0,40.0,-6.509443737662048,58.4299645192567,1329
Frame_511.csv,0.0,1727.0,1261.4703578729589,164.89497749030903,1230.0,1204.0,1320.0,116.0,-3.2079435431963548,25.636377714035028,2225
Frame_512.csv,0.0,1742.0,1267.970641117214,163.8901395990374,1240.0,1214.0,1317.0,103.0,-3.2692302168709206,26.55675116240938,2157
Frame_513.csv,0.0,1779.0,1273.3409275633605,165.9389793133665,1233.0,1220.0,1323.0,103.0,-3.070815198449053,25.544711693886057,2236
Frame_514.csv,0.0,1783.0,1303.832762739834,162.57757988880422,1270.0,1245.0,1352.0,107.0,-3.4865188567729986,28.987472572470953,2097
Frame_515.csv,0.0,1707.0,1225.0808354474027,158.563861837377,1188.0,1175.0,1272.0,97.0,-3.236869576822108,26.585198595048148,2084
Frame_516.csv,0.0,1739.0,1249.5617349326371,161.37964800788168,1211.0,1198.0,1298.0,100.0,-3.214349558742708,26.456153886965097,2116
Frame_517.csv,0.0,1757.0,1243.9781286175216,165.453355068986,1201.0,1188.0,1287.0,99.0,-2.808460331828273,23.53340120685799,2329
Frame_518.csv,0.0,1740.0,1236.9797295633111,163.2107145814547,1205.0,1180.0,1285.0,105.0,-2.87107917863463,24.031205868632682,2261
Frame_519.csv,0.0,1758.0,1256.6161670894805,165.06541677969028,1228.0,1202.0,1311.0,109.0,-3.1538169881827085,25.55442936781983,2126
Frame_52.csv,0.0,1769.0,1408.1501440851212,155.22873038842692,1414.0,1395.0,1431.0,36.0,-6.758452927153437,57.17062747768346,1086
Frame_520.csv,0.0,1748.0,1281.8140686189995,164.116571356965,1241.0,1228.0,1340.0,112.0,-3.458226343003897,27.665297936937964,2114
Frame_521.csv,0.0,1739.0,1222.6600576340484,162.57699766066867,1182.0,1169.0,1273.0,104.0,-2.894461554766601,24.050749864611234,2220
Frame_522.csv,0.0,1754.0,1250.5274993226767,164.81607581632198,1220.0,1195.0,1303.0,108.0,-3.0658658640812413,24.96166683669399,2088
Frame_523.csv,0.0,1721.0,1230.4965148641659,160.0345020308785,1202.0,1177.0,1282.0,105.0,-3.1808588388830743,26.00648224047979,2103
Frame_524.csv,0.0,1699.0,1207.9670451466714,156.1160523933763,1182.0,1159.0,1253.0,94.0,-3.2095646098599326,26.65446352583884,2054
Frame_525.csv,0.0,1732.0,1232.1220413290314,161.82335010019312,1191.0,1179.0,1290.0,111.0,-3.056878413630551,24.986539024913416,2135
Frame_526.csv,0.0,1769.0,1252.5577202531958,164.19591976072954,1213.0,1200.0,1300.0,100.0,-3.1150874511128754,25.604903938106546,2082
Frame_527.csv,0.0,1729.0,1231.2945001354647,157.55591733902494,1195.0,1183.0,1281.0,98.0,-3.3562626756361507,27.802087806195843,2000
Frame_528.csv,0.0,1751.0,1240.6546636782346,164.2623769928564,1209.0,1184.0,1297.0,113.0,-2.9142835535885294,24.041553046005998,2116
Frame_529.csv,0.0,1773.0,1251.638038471959,157.94537840150537,1218.0,1195.0,1295.0,100.0,-3.2073711341476,27.718032359041555,2062
Frame_53.csv,0.0,1723.0,1333.5842713233665,159.05594758170298,1309.0,1285.0,1391.0,106.0,-4.206846142882821,34.365216067999235,1888
Frame_530.csv,0.0,1762.0,1259.484396936036,162.85853100102344,1230.0,1205.0,1314.0,109.0,-3.256049890867512,26.50150297116834,2031
Frame_531.csv,0.0,1726.0,1217.909879067018,161.07529845787627,1180.0,1167.0,1271.0,104.0,-3.130042609641681,25.404307100799944,1992
Frame_532.csv,0.0,1763.0,1221.0045072781459,160.93586641599111,1192.0,1168.0,1264.0,96.0,-2.892557742788826,24.729459927256315,2148
Frame_533.csv,0.0,1722.0,1229.5884584123544,158.04749189136382,1193.0,1180.0,1278.0,98.0,-3.2747128975643682,26.943020588750183,2015
Frame_534.csv,0.0,1745.0,1211.0623383660502,158.24897142714607,1174.0,1162.0,1257.0,95.0,-2.971419325036084,25.504171453211285,2108
Frame_535.csv,0.0,1745.0,1226.7437255240018,157.09437531057495,1191.0,1178.0,1268.0,90.0,-3.1483168708551004,26.75521994746405,2071
Frame_536.csv,0.0,1772.0,1239.0924607768281,161.7594099862558,1202.0,1189.0,1288.0,99.0,-3.1889405347829185,26.384500648033793,1886
Frame_537.csv,0.0,1751.0,1219.5031403167409,159.6240251633962,1180.0,1168.0,1271.0,103.0,-3.055305050771576,25.543258604574312,1989
Frame_538.csv,0.0,1670.0,1291.479963547696,139.53263090959456,1275.0,1262.0,1319.0,57.0,-6.067525292553031,52.258364719631956,911
Frame_539.csv,0.0,1710.0,1239.260781754144,146.50109586769608,1227.0,1215.0,1238.0,23.0,-3.9933311692194944,36.40655487528615,2222
Frame_54.csv,0.0,1760.0,1333.1838624664417,166.32272691399805,1306.0,1278.0,1381.0,103.0,-3.689209013431049,29.785053696127733,2225
Frame_540.csv,0.0,1739.0,1279.605280658112,164.39600544249487,1249.0,1223.0,1342.0,119.0,-3.344013926474544,26.829340669796714,2133
Frame_541.csv,0.0,1794.0,1311.2996477919264,170.27455018282572,1272.0,1258.0,1367.0,109.0,-3.2924140394504415,26.497343662542615,2187
Frame_542.csv,0.0,1778.0,1273.5243959508387,166.20365915345369,1233.0,1220.0,1331.0,111.0,-3.117638025607096,25.554826228225732,2147
Frame_543.csv,0.0,1766.0,1269.2658062609296,167.1376267236434,1239.0,1214.0,1316.0,102.0,-3.0184353255098917,24.876958111995364,2371
Frame_544.csv,0.0,1753.0,1276.501613260757,168.0737683568526,1243.0,1218.0,1336.0,118.0,-3.0338650644894583,24.422867653541378,2283
Frame_545.csv,0.0,1784.0,1273.4541267456466,168.27833654999182,1229.0,1216.0,1327.0,111.0,-2.84253242607939,23.717850812742093,2383
Frame_546.csv,0.0,1774.0,1284.5482869880052,161.10410771732356,1246.0,1223.0,1340.0,117.0,-3.3470298558325284,28.08006770976243,2086
Frame_547.csv,0.0,1750.0,1258.7379621191596,165.52880491323313,1217.0,1204.0,1305.0,101.0,-3.0281810272565406,24.83176512106051,2300
Frame_548.csv,0.0,1767.0,1267.4189551981478,164.69790528187752,1228.0,1215.0,1325.0,110.0,-3.227610208996281,26.416796371423853,2063
Frame_549.csv,0.0,1719.0,1238.0144085121055,159.5772694273351,1198.0,1185.0,1283.0,98.0,-3.1028422381201683,25.71356975486596,2238
Frame_55.csv,0.0,1704.0,1280.6752050442108,158.93140004316254,1254.0,1228.0,1324.0,96.0,-3.7615349787677115,30.393461582679393,2083
Frame_550.csv,0.0,1731.0,1253.7038250289402,156.14959030288597,1222.0,1199.0,1300.0,101.0,-3.4386810756373123,28.988330474501556,2116
Frame_551.csv,0.0,1750.0,1251.7870495800596,162.45472421882957,1223.0,1198.0,1306.0,108.0,-3.188001123189488,26.09291088102187,2081
Frame_552.csv,0.0,1695.0,1197.624812196744,153.54764338888714,1161.0,1149.0,1243.0,94.0,-3.2443745872511016,27.035514567126437,1992
Frame_553.csv,0.0,1723.0,1233.8759143863451,161.8284385011286,1192.0,1179.0,1291.0,112.0,-2.988316894847282,24.55867424688594,2195
Frame_554.csv,0.0,1804.0,1273.0759833501638,166.92160011660314,1242.0,1216.0,1327.0,111.0,-3.0301672784271245,25.199383473977353,2103
Frame_555.csv,0.0,1768.0,1248.013891283466,163.25471591216828,1219.0,1194.0,1301.0,107.0,-3.105208976650168,25.684786513182292,2018
Frame_556.csv,0.0,1820.0,1264.8722198960618,170.24074601884996,1220.0,1207.0,1316.0,109.0,-2.6741760571256075,22.723491456297044,2227
Frame_557.csv,0.0,1786.0,1245.9662077288738,159.0263759026419,1211.0,1188.0,1287.0,99.0,-2.9449416893121914,26.149113347975664,2182
Frame_558.csv,0.0,1766.0,1222.6788256446885,159.51732136521036,1185.0,1172.0,1269.0,97.0,-2.9537570910259627,25.41078583198318,2074
Frame_559.csv,0.0,1706.0,1203.9939656658703,154.33938252098966,1168.0,1156.0,1250.0,94.0,-3.230163108787586,27.02361333578382,1964
Frame_56.csv,0.0,1719.0,1312.7161892564222,157.91485324555345,1280.0,1255.0,1363.0,108.0,-4.059179821424567,33.322080599084195,1991
Frame_560.csv,0.0,1758.0,1225.3724785103816,162.21803937418204,1185.0,1173.0,1277.0,104.0,-2.957586401886477,24.508016504755606,2055
Frame_561.csv,0.0,1788.0,1240.152680968449,162.75185487463204,1210.0,1186.0,1284.0,98.0,-2.830600792625421,24.523391486383,2129
Frame_562.csv,0.0,1779.0,1225.1140858599542,163.6432179155068,1184.0,1172.0,1268.0,96.0,-2.6878448187651696,23.377070573631002,2236
Frame_563.csv,0.0,1656.0,1202.8596586290978,140.7893903339379,1185.0,1163.0,1237.0,74.0,-4.403463496318581,37.555179072415804,1635
Frame_564.csv,0.0,1758.0,1124.018965050122,126.64478333202642,1117.0,1104.0,1139.0,35.0,-5.046286472453077,47.85511743527246,856
Frame_565.csv,0.0,1762.0,1265.9516021772863,173.04114809055156,1226.0,1212.0,1315.0,103.0,-2.518209778326365,20.92742527773692,2674
Frame_566.csv,0.0,1761.0,1273.0371173123815,164.2102899073341,1243.0,1217.0,1328.0,111.0,-3.360607368102008,27.17217785528653,2069
Frame_567.csv,0.0,1783.0,1283.1989113568632,169.7826207586168,1240.0,1226.0,1338.0,112.0,-2.911440263620234,23.963816153247862,2355
Frame_568.csv,0.0,1749.0,1245.1049235240512,162.83322472109856,1205.0,1192.0,1299.0,107.0,-3.0657680384452752,25.435793912864987,2175
Frame_569.csv,0.0,1727.0,1245.223713701633,161.27547106507882,1215.0,1190.0,1304.0,114.0,-3.253578982229355,26.376558298001274,2081
Frame_57.csv,0.0,1715.0,1284.83948671215,160.56697796655624,1248.0,1234.0,1331.0,97.0,-3.636075802487619,29.507495053790322,2173
Frame_570.csv,0.0,1782.0,1266.2046501317702,166.6013000151001,1235.0,1210.0,1319.0,109.0,-2.9694584437279223,24.698094998226644,2236
Frame_571.csv,0.0,1782.0,1292.4461712765694,168.9615756733508,1259.0,1233.0,1346.0,113.0,-3.0521604490217547,24.918642512273124,2273
Frame_572.csv,0.0,1747.0,1248.6413388832786,166.42410200732073,1204.0,1191.0,1305.0,114.0,-2.828515406484323,23.210912662694852,2265
Frame_573.csv,0.0,1757.0,1259.9986207236275,163.6126660833835,1221.0,1207.0,1309.0,102.0,-3.1339534989543516,25.88335396258806,2131
Frame_574.csv,0.0,1744.0,1238.0597275929165,163.00409162765558,1198.0,1185.0,1291.0,106.0,-3.018596166587952,24.93441563083985,2116
Frame_575.csv,0.0,1781.0,1252.8167779118742,165.5888314239806,1210.0,1197.0,1305.0,108.0,-2.839310798620982,23.930086506687314,2233
Frame_576.csv,0.0,1824.0,1304.5015393709514,164.54001704831737,1269.0,1244.0,1351.0,107.0,-3.3286402829587622,28.114101724518612,2091
Frame_577.csv,0.0,1779.0,1268.8253983892023,164.57843842303046,1232.0,1218.0,1321.0,103.0,-3.2694706597074465,26.822731542557328,2038
Frame_578.csv,0.0,1735.0,1238.0502696977908,159.29494374112696,1211.0,1187.0,1285.0,98.0,-3.222801847804744,26.777587898906408,2087
Frame_579.csv,0.0,1747.0,1237.526637274944,158.16453251402584,1211.0,1186.0,1292.0,106.0,-3.2813341018339757,27.388093699365417,1967
Frame_58.csv,0.0,1726.0,1301.3315928179109,162.63364167824943,1273.0,1246.0,1361.0,115.0,-3.806559406769184,30.27590446297485,1961
Frame_580.csv,0.0,1754.0,1231.2773823304844,159.8421250523853,1193.0,1181.0,1286.0,105.0,-3.108907877122347,26.044742831308135,2032
Frame_581.csv,0.0,1789.0,1252.1890840127091,161.9365065905323,1224.0,1199.0,1299.0,100.0,-3.0655453945913043,26.071872690291304,2101
Frame_582.csv,0.0,1802.0,1280.3158542893032,158.86141949600432,1247.0,1224.0,1327.0,103.0,-3.4009843511078293,29.33486138607767,2037
Frame_583.csv,0.0,1788.0,1236.5935321790105,164.2650210618301,1196.0,1183.0,1281.0,98.0,-2.785605900655515,24.021157132549572,2202
Frame_584.csv,0.0,1830.0,1262.692889337701,168.14134097535415,1229.0,1204.0,1320.0,116.0,-2.7572599903836954,23.438660969027882,2101
Frame_585.csv,0.0,1808.0,1265.2993276027685,167.0596709371986,1224.0,1211.0,1313.0,102.0,-2.8686106631205286,24.308417278573828,2203
Frame_586.csv,0.0,1779.0,1264.0508361863008,168.01522479382905,1232.0,1207.0,1316.0,109.0,-2.887503624614345,23.74862337536439,2263
Frame_587.csv,0.0,1813.0,1246.5617595625724,166.35848053350048,1213.0,1188.0,1294.0,106.0,-2.614796398483142,22.9269294168802,2202
Frame_588.csv,0.0,1810.0,1260.5173764193,167.3928119382881,1219.0,1206.0,1315.0,109.0,-2.921360783188169,24.491083786385985,2068
Frame_589.csv,0.0,1756.0,1222.6408462845743,161.46990937240056,1182.0,1170.0,1266.0,96.0,-2.8870608781782137,24.35239266960162,2133
Frame_59.csv,0.0,1704.0,1280.5328932784907,160.39238221016947,1255.0,1229.0,1326.0,97.0,-3.6103607894548175,29.291521989725098,2244
Frame_590.csv,0.0,1779.0,1243.7509913548927,162.95096934793966,1205.0,1192.0,1292.0,100.0,-3.041217026006468,25.40484775703058,2009
Frame_591.csv,0.0,1734.0,1205.5543952119406,157.22559285952048,1167.0,1155.0,1249.0,94.0,-2.8976924947248075,24.984585650747256,2136
Frame_592.csv,0.0,1813.0,1254.119800004926,166.60188284388715,1212.0,1199.0,1300.0,101.0,-2.735295059887388,23.632394685371192,2236
Frame_593.csv,0.0,1760.0,1222.4707519519225,158.76373759213982,1185.0,1173.0,1270.0,97.0,-3.0032437083566785,25.786669586050195,2005
Frame_594.csv,0.0,1786.0,1293.0925100366985,163.15188305900253,1258.0,1234.0,1339.0,105.0,-3.2757594825143257,27.55646498784952,2136
Frame_595.csv,0.0,1758.0,1254.9464298908895,163.5658128724864,1225.0,1200.0,1308.0,108.0,-3.0045549286806645,25.23742108867109,2214
Frame_596.csv,0.0,1786.0,1274.5028201275832,158.92407170765875,1242.0,1218.0,1321.0,103.0,-3.381657382348198,29.104297622888843,2051
Frame_597.csv,0.0,1717.0,1239.6227679121205,159.81353990075743,1203.0,1191.0,1282.0,91.0,-3.2883136035139025,26.8866572949021,2087
Frame_598.csv,0.0,1803.0,1269.6310189404203,165.37656491717917,1240.0,1215.0,1325.0,110.0,-3.086250883159734,25.84277762714637,2063
Frame_599.csv,0.0,1827.0,1288.4448905199379,163.59324183243467,1253.0,1229.0,1341.0,112.0,-3.1837138871113297,27.31804844820646,2017
Frame_6.csv,0.0,1711.0,1344.3539567990936,157.7964215519029,1325.0,1308.0,1355.0,47.0,-5.035065844022444,41.42849381999214,2041
Frame_60.csv,0.0,1698.0,1267.0271914484865,159.6071212119435,1237.0,1212.0,1314.0,102.0,-3.493345695356384,28.351324857924425,2158
Frame_600.csv,0.0,1760.0,1241.9776606487526,163.89853418381588,1211.0,1186.0,1299.0,113.0,-2.877726462204718,24.165179009490682,2217
Frame_601.csv,0.0,1755.0,1229.1440358611858,163.70180924367804,1199.0,1175.0,1279.0,104.0,-2.8639656470323285,24.113633149419385,2258
Frame_602.csv,0.0,1749.0,1236.984655550356,163.5080012333905,1196.0,1183.0,1288.0,105.0,-2.8906986101773433,24.06829287669651,2195
Frame_603.csv,0.0,1820.0,1255.999359621684,169.9619845141247,1212.0,1199.0,1307.0,108.0,-2.575368862518969,22.179913155695456,2314
Frame_604.csv,0.0,1763.0,1256.3745474249404,157.0658430520513,1221.0,1198.0,1306.0,108.0,-3.33970865742835,28.507437108704075,2005
Frame_605.csv,0.0,1825.0,1281.0402206842195,163.68810164102476,1247.0,1223.0,1327.0,104.0,-3.097913429824158,26.828785207973688,2126
Frame_606.csv,0.0,1758.0,1217.5825472279007,160.600188729679,1187.0,1163.0,1273.0,110.0,-2.854079997727978,24.401684445774706,2100
Frame_607.csv,0.0,1767.0,1253.0470678062118,160.31705743246997,1216.0,1203.0,1304.0,101.0,-3.231483373814521,27.128589801101008,2052
Frame_608.csv,0.0,1761.0,1239.9135242974312,158.7069252290443,1204.0,1182.0,1286.0,104.0,-3.035457696679184,26.129970041304226,2119
Frame_609.csv,0.0,1737.0,1218.4116154774513,156.62162688650213,1185.0,1172.0,1261.0,89.0,-3.2894991914737406,27.59025622297675,2012
Frame_61.csv,0.0,1715.0,1299.7335287308194,160.0201400195458,1275.0,1248.0,1356.0,108.0,-3.952370393465276,31.824020935624155,1950
Frame_610.csv,0.0,1789.0,1217.385655525726,162.2293331315476,1180.0,1167.0,1248.0,81.0,-2.604036906448092,23.364975781968287,2268
Frame_611.csv,0.0,1775.0,1224.271594295707,161.13020017544395,1197.0,1173.0,1277.0,104.0,-3.0259224009045553,25.521263950011072,1940
Frame_612.csv,0.0,1674.0,1215.870717470013,146.774704500922,1195.0,1183.0,1248.0,65.0,-4.270051209038442,35.188806490300635,1628
Frame_613.csv,0.0,1670.0,1277.1962759537942,140.1371344952627,1284.0,1268.0,1299.0,31.0,-6.459723328411076,55.59987587234682,1228
Frame_614.csv,0.0,1838.0,1311.969779069481,168.9256721468097,1274.0,1249.0,1357.0,108.0,-2.9802262078230277,25.64244371977223,2391
Frame_615.csv,0.0,1769.0,1311.1229772665697,168.556467544347,1270.0,1256.0,1373.0,117.0,-3.429067720627725,27.22185619977536,2096
